tro,con,specious
3.088,4.667,O. latipes
3.22,4.305,O. latipes
3.125,4.413,O. latipes
2.34,4.72,C. japonica
2.12,4.71,C. japonica
2.02,4.74,C. japonica
1.96,4.326,P. acuta
1.33,4.258,P. acuta
1.2,4.417,P. acuta
3.81,3.788,C.fluminea
3.19,3.496,C.fluminea
3.26,3.512,C.fluminea
2,4.874,D. magna
2,5.476,D. magna
2,5.236,D. magna
0.511,5.648,P. stratiotes
0.606,5.474,P. stratiotes
0.406,5.833,P. stratiotes
3.02,5.357,S. borealis
2.23,5.427,S. borealis
2.65,5.618,S. borealis
